"","Gender","Genotype","Row","Galls.found","shootEst.all","shootEst.no18","plant.position","gall.id","gall.id.nest","g.id.unk","g.height","g.width","g.3meas","point.count","exit.size","gall.sp","gall_contents","value"
"1052","m","W",14,1,266.179953131953,257.857580375323,590,"1.1","577","","6.21","5.76","5.86",NA,NA,"rG","nothing","1"
"1053","m","W",14,1,266.179953131953,257.857580375323,590,"1.2","578","","6.44","6.29","6.28",NA,NA,"rG","nothing","1"
"1054","m","W",14,1,266.179953131953,257.857580375323,590,"1.3","579","","5.39","4.61","3.78",NA,NA,"rG","nothing","1"
"1055","m","W",14,1,266.179953131953,257.857580375323,590,"1.8","584","","6.13","4.8","4.47",NA,NA,"rG","nothing","1"
"1056","m","W",14,1,266.179953131953,257.857580375323,590,"1.6","585","","5.68","4.81","4.7",NA,NA,"rG","nothing","1"
"1057","m","W",14,1,266.179953131953,257.857580375323,590,"1.1","586","","7.16","3.96","3.55",NA,NA,"rG","nothing","1"
"1058","m","W",14,1,266.179953131953,257.857580375323,590,"1.11","587","","5.22","5.83","5.79",NA,NA,"rG","nothing","1"
"1059","m","W",14,1,266.179953131953,257.857580375323,590,"1.13","589","","7.37","3.9","3.31",NA,NA,"rG","nothing","1"
"1060","m","W",14,1,266.179953131953,257.857580375323,590,"1.14","590","","5.46","3.74","3.63",NA,NA,"rG","nothing","1"
"1061","m","W",14,1,266.179953131953,257.857580375323,590,"2.1","592","","5.01","4.89","3.7",NA,NA,"rsLG","nothing","1"
"1062","m","W",14,1,266.179953131953,257.857580375323,590,"2.2","593","","6.07","6.89","5.15",NA,NA,"rsLG","nothing","1"
"1063","m","W",14,1,266.179953131953,257.857580375323,590,"2.3","594","","5.32","5.71","5.21",NA,NA,"rsLG","nothing","1"
"1064","m","W",14,1,266.179953131953,257.857580375323,590,"2.5","596","","3.77","4.12","3.04",NA,NA,"rsLG","nothing","1"
"1065","m","W",14,1,266.179953131953,257.857580375323,590,"2.7","598","","3.64","3.78","2.99",NA,NA,"rsLG","nothing","1"
"1066","m","W",14,1,266.179953131953,257.857580375323,590,"2.9","600","","3.83","4.16","2.54",NA,NA,"rsLG","nothing","1"
"1067","m","K",12,1,445.058388306984,392.120632978501,497,"2.2","602","","10.04","6.5","5.76","1",NA,"vLG","nothing","1"
"1068","m","K",12,1,445.058388306984,392.120632978501,497,"2.4","604","","8.25","6.97","5.12","2",NA,"vLG","nothing","1"
"1069","m","K",12,1,445.058388306984,392.120632978501,497,"3.1","609","","5.38","5.71","5.22",NA,NA,"rG","nothing","1"
"1070","m","K",12,1,445.058388306984,392.120632978501,497,"3.2","610","","6.17","5.22","4.558",NA,NA,"rG","nothing","1"
"1071","m","K",12,1,445.058388306984,392.120632978501,497,"3.3","611","","7.15","5.32","4.52",NA,NA,"rG","nothing","1"
"1072","m","K",12,1,445.058388306984,392.120632978501,497,"3.4","612","","4.61","3.4","2.92",NA,NA,"rG","nothing","1"
"1073","m","K",12,1,445.058388306984,392.120632978501,497,"3.5","613","","4.22","2.4","2.35",NA,NA,"rG","nothing","1"
"1074","m","K",12,1,445.058388306984,392.120632978501,497,"3.6","614","","6.19","4.83","4.57",NA,NA,"rG","nothing","1"
"1075","m","K",12,1,445.058388306984,392.120632978501,497,"3.7","615","","4.12","2.75","2.27",NA,NA,"rG","nothing","1"
"1076","m","K",12,1,445.058388306984,392.120632978501,497,"3.9","617","","5.22","3.87","3.77",NA,NA,"rG","nothing","1"
"1077","m","K",12,1,445.058388306984,392.120632978501,497,"3.11","619","","5.62","3.77","3.67",NA,NA,"rG","nothing","1"
"1078","m","K",12,1,445.058388306984,392.120632978501,497,"4.2","623","","2.77","4.14","2.09",NA,NA,"rsLG","nothing","1"
"1079","m","K",12,1,445.058388306984,392.120632978501,497,"5.2","626","","2.08","3.33","1.59",NA,NA,"aSG","nothing","1"
"1080","m","T",12,1,406.649742758209,364.298494218108,533,"1.2","628","","4.82","9.14","7.48",NA,NA,"SG","nothing","1"
"1081","m","T",12,1,406.649742758209,364.298494218108,533,"1.3","629","","4.18","8.08","6.13",NA,NA,"SG","nothing","1"
"1082","m","T",12,1,406.649742758209,364.298494218108,533,"1.5","631","","3.79","6.75","4.63",NA,NA,"SG","nothing","1"
"1083","m","Z",12,1,606.308061872618,504.561114337464,536,"2.1","638","","5.84","4.29","3.78",NA,NA,"rG","nothing","1"
"1084","m","Z",12,1,274.660830121325,264.537534484633,529,"2.1","644","","6.59","4.95","4.74",NA,NA,"rG","nothing","1"
"1085","m","Z",12,1,274.660830121325,264.537534484633,529,"2.2","645","","7.89","6.01","6",NA,NA,"rG","nothing","1"
"1086","m","K",12,1,445.058388306984,392.120632978501,497,"1","652","","7.61","11.12","7.51",NA,NA,"SG","nothing","1"
"1087","f","I",9,1,141.246786362241,153.806225370539,365,"1.1","659","","5.46","4.41","4.36",NA,NA,"rG","nothing","1"
"1088","f","I",9,1,141.246786362241,153.806225370539,365,"1.2","660","","6.43","6.33","5.52",NA,NA,"rG","nothing","1"
"1089","f","I",9,1,141.246786362241,153.806225370539,365,"1.3","661","","6","3.69","3.54",NA,NA,"rG","nothing","1"
"1090","f","I",9,1,141.246786362241,153.806225370539,365,"3","663","","4.89","5.88","3.31",NA,NA,"rsLG","nothing","1"
"1091","f","F",6,1,112.107452071908,127.394153035304,233,"1","667","","1.65","2.56","1.65",NA,NA,"aSG","nothing","1"
"1092","f","F",6,1,112.107452071908,127.394153035304,233,"2","668","","5.08","5.27","3.48","1",NA,"vLG","nothing","1"
"1093","m","T",2,0,392.544006797228,353.960624734874,77,"2","671","","2.9","4.89","1.62",NA,NA,"rsLG","nothing","1"
"1094","m","T",2,0,392.544006797228,353.960624734874,77,"4","673","","6.27","3.6","3.65","1",NA,"vLG","nothing","1"
"1095","m","D",6,1,230.366048270584,229.195214428022,259,"2","679","","6.38","5.07","4.58",NA,NA,"rG","nothing","1"
"1096","m","D",6,1,230.366048270584,229.195214428022,259,"4","681","","4.19","3.53","3.43",NA,NA,"rG","nothing","1"
"1097","m","D",6,1,230.366048270584,229.195214428022,259,"5","682","","6.01","4.77","4.69",NA,NA,"rG","nothing","1"
"1098","f","*",6,1,257.892242313058,251.291716676965,240,"8","684","","6.85","6.57","6.08",NA,NA,"rG","nothing","1"
"1099","f","X",6,1,329.762020607988,307.069222821287,243,"","685","","6.44","4.008","2.7","1",NA,"vLG","nothing","1"
"1100","f","V",11,1,310.572770627957,292.418275184299,461,"14","694","","6.26","2.46","2.25","1",NA,"vLG","nothing","1"
"1101","f","V",11,1,310.572770627957,292.418275184299,461,"17.3","700","","6.55","4.04","4.73",NA,NA,"vLG","nothing","1"
"1102","f","R",8,1,257.892242313058,251.291716676965,335,"2.1","702","","7.54","5.14","4.82",NA,NA,"rG","nothing","1"
"1103","f","R",8,1,257.892242313058,251.291716676965,335,"2.2","703","","6","5.38","5",NA,NA,"rG","nothing","1"
"1104","f","R",8,1,257.892242313058,251.291716676965,335,"2.3","704","","5.92","4.34","3.3",NA,NA,"rG","nothing","1"
"1105","f","R",8,1,257.892242313058,251.291716676965,335,"2.4","705","","5.76","3.77","2.98",NA,NA,"rG","nothing","1"
"1106","m","B",2,1,421.122733608685,374.836957364858,65,"2","706","","6.26","6.15","5.16",NA,NA,"rG","nothing","1"
"1107","f","H",2,1,378.799571404938,343.821386659906,54,"16","715","","6.55","4.42","4.3",NA,NA,"rG","nothing","1"
"1108","f","H",2,1,378.799571404938,343.821386659906,54,"24","719","","9.24","3.48","2.22","1",NA,"vLG","nothing","1"
"1109","f","H",2,1,378.799571404938,343.821386659906,54,"25.3","722","","4.48","3.25","2.46",NA,NA,"rG","nothing","1"
"1110","f","H",2,1,378.799571404938,343.821386659906,54,"25.4","723","","4.79","2.66","3.03",NA,NA,"rG","nothing","1"
"1111","f","H",2,1,378.799571404938,343.821386659906,54,"25.5","724","","3.6","3.21","3.16",NA,NA,"rG","nothing","1"
"1112","f","X",6,1,208.538239995587,211.325492357578,235,"18","726","","8.77","4.51","4.22",NA,NA,"vLG","nothing","1"
"1113","m","Y",2,1,317.670238926113,297.856122980089,90,"1","727","","2.94","1.59","1.82","1",NA,"vLG","nothing","1"
"1114","m","Y",2,1,317.670238926113,297.856122980089,90,"6","732","","7.22","7.84","6.18",NA,NA,"rG","nothing","1"
"1115","m","Y",2,1,317.670238926113,297.856122980089,90,"7","733","","3.46","3.39","3.09","1",NA,"vLG","nothing","1"
"1116","m","Y",2,1,317.670238926113,297.856122980089,90,"10","736","","6.69","5.85","5.63",NA,NA,"rG","nothing","1"
"1117","m","Y",2,1,317.670238926113,297.856122980089,90,"12","738","","4.45","3.17","2.5",NA,NA,"vLG","nothing","1"
"1118","f","*",2,1,113.224954286215,128.428714760193,87,"5","739","","6.54","6.47","5.14",NA,NA,"rsLG","nothing","1"
"1119","f","*",2,1,113.224954286215,128.428714760193,87,"8.1","742","","8.99","12.34","8.04",NA,NA,"SG","nothing","1"
"1120","f","*",2,1,113.224954286215,128.428714760193,87,"8.2","743","","5.47","7.74","4.8",NA,NA,"SG","nothing","1"
"1121","f","*",2,1,113.224954286215,128.428714760193,87,"9","744","","7.88","8.42","7.52",NA,NA,"SG","nothing","1"
"1122","m","S",8,1,376.093519295734,341.817202184173,326,"20.1","750","","8.59","4.08","3.77",NA,NA,"rG","nothing","1"
"1123","m","S",8,1,376.093519295734,341.817202184173,326,"20.2","751","","8.19","4.1","4.01",NA,NA,"rG","nothing","1"
"1124","m","S",8,1,376.093519295734,341.817202184173,326,"20.3","752","","6.1","3.77","3.57",NA,NA,"rG","nothing","1"
"1125","m","S",8,1,376.093519295734,341.817202184173,326,"20.4","753","","5.19","4.14","3.68",NA,NA,"rG","nothing","1"
"1126","m","S",8,1,376.093519295734,341.817202184173,326,"20.5","754","","7.91","4.06","3.64",NA,NA,"rG","nothing","1"
"1127","m","S",8,1,376.093519295734,341.817202184173,326,"20.6","755","","6.9","4.03","3.98",NA,NA,"rG","nothing","1"
"1128","m","S",8,1,376.093519295734,341.817202184173,326,"20.9","758","","7.47","4.09","3.94",NA,NA,"rG","nothing","1"
"1129","m","S",8,1,376.093519295734,341.817202184173,326,"20.1","759","","8.14","5.13","4.41",NA,NA,"rG","nothing","1"
"1130","m","S",8,1,376.093519295734,341.817202184173,326,"20.12","761","","7.17","4.08","3.57",NA,NA,"rG","nothing","1"
"1131","m","S",8,1,376.093519295734,341.817202184173,326,"22","763","","6.18","5.32","5.14",NA,NA,"rG","nothing","1"
"1132","m","S",8,1,376.093519295734,341.817202184173,326,"25.2","767","","4.42","5.96","2.11",NA,NA,"rsLG","nothing","1"
"1133","m","S",8,1,376.093519295734,341.817202184173,326,"27","769","","3.13","7.67","1.58",NA,NA,"rsLG","nothing","1"
"1134","m","S",8,1,376.093519295734,341.817202184173,326,"29","770","","8.23","2.9","2.77",NA,NA,"vLG","nothing","1"
"1135","m","S",8,1,376.093519295734,341.817202184173,326,"30","771","","10.77","5.02","4.55",NA,NA,"rG","nothing","1"
"1136","f","X",6,1,352.370989871097,324.130959186325,260,"11.2","778","","7.14","3.44","2.84","1",NA,"vLG","nothing","1"
"1137","f","X",6,1,352.370989871097,324.130959186325,260,"11.3","779","","6.36","3.74","3.14","1",NA,"vLG","nothing","1"
"1138","m","B",6,1,320.062206860588,299.683699161892,249,"2","784","","12.77","4.97","5.48","1",NA,"vLG","nothing","1"
"1139","m","D",6,1,276.811562333759,266.225466910111,262,"4","795","","8.06","4.07","4.45","1",NA,"vLG","nothing","1"
"1140","m","D",6,1,276.811562333759,266.225466910111,262,"6","797","","8.16","5.87","5.23",NA,NA,"rG","nothing","1"
"1141","m","D",6,1,276.811562333759,266.225466910111,262,"9.3","803","","6.2","5.82","5.78",NA,NA,"rG","nothing","1"
"1142","m","D",6,1,276.811562333759,266.225466910111,262,"10","812","","7.64","6.27","4.87",NA,NA,"rG","nothing","1"
"1143","f","G",12,1,294.46373095663,279.989758500388,534,"2.2","818","","7.4","8.07","5.47",NA,NA,"rsLG","nothing","1"
"1144","f","G",12,1,294.46373095663,279.989758500388,534,"3","819","","8.21","5.06","3.6",NA,NA,"rG","nothing","1"
"1145","f","G",9,1,95.3025013155183,111.592879053329,400,"2.1","823","","2.16","3.49","1.57",NA,NA,"aSG","nothing","1"
"1146","f","G",9,1,95.3025013155183,111.592879053329,400,"2.2","824","","2.43","4.02","1.67",NA,NA,"aSG","nothing","1"
"1147","m","O",9,1,320.062206860588,299.683699161892,399,"2.3","828","","7.35","3.97","2.83",NA,NA,"rG","nothing","1"
"1148","m","O",9,1,320.062206860588,299.683699161892,399,"5","835","","4.68","21.37","4.41",NA,NA,"SG","nothing","1"
"1149","m","S",8,1,591.139114140453,494.243517924796,345,"1","838","","2.81","5.03","1.9",NA,NA,"SG","nothing","1"
"1150","m","S",8,1,591.139114140453,494.243517924796,345,"2","839","","9.62","4.58","3.9",NA,NA,"vLG","nothing","1"
"1151","m","S",8,1,591.139114140453,494.243517924796,345,"6","843","","4.86","4","2.88",NA,NA,"rsLG","nothing","1"
"1152","m","S",8,1,591.139114140453,494.243517924796,345,"7.2","845","","6.36","3.35","3.18","1",NA,"vLG","nothing","1"
"1153","m","S",8,1,591.139114140453,494.243517924796,345,"9","847","","1.94","2.24","1.39",NA,NA,"rsLG","nothing","1"
"1154","m","P",9,1,384.254368868127,347.853371676473,362,"1","853","","4.44","4.67","3.9",NA,NA,"rG","nothing","1"
"1155","m","P",9,1,384.254368868127,347.853371676473,362,"3.2","856","","7.97","4.92","4.45","1",NA,"vLG","nothing","1"
"1156","f","*",8,1,352.370989871097,324.130959186325,319,"2","858","","6.4","6.18","5.7",NA,NA,"rG","nothing","1"
"1157","f","*",8,1,352.370989871097,324.130959186325,319,"3","859","","6.8","5.78","5.12",NA,NA,"rG","nothing","1"
"1158","f","*",8,1,352.370989871097,324.130959186325,319,"6","862","","6.02","4.25","3.9",NA,NA,"rG","nothing","1"
"1159","f","*",8,1,352.370989871097,324.130959186325,319,"7","863","","9.17","6.29","5.89",NA,NA,"rG","nothing","1"
"1160","f","*",8,1,352.370989871097,324.130959186325,319,"10","866","","7.72","4.52","4.1",NA,NA,"rG","nothing","1"
"1161","f","*",8,1,352.370989871097,324.130959186325,319,"11","867","","6.14","5.54","4.66",NA,NA,"rG","nothing","1"
"1162","m","Z",6,1,183.428723287954,190.334275558251,263,"5.2","880","","5.67","5.25","3.36","1",NA,"vLG","nothing","1"
"1163","m","Z",6,1,183.428723287954,190.334275558251,263,"5.5","883","","5.23","3.5","3.6","1",NA,"vLG","nothing","1"
"1164","m","Z",6,1,183.428723287954,190.334275558251,263,"5.7","885","","6.26","4.34","4.31",NA,NA,"vLG","nothing","1"
"1165","m","Z",6,1,183.428723287954,190.334275558251,263,"4.1","886","","10.5","6.34","5.99",NA,NA,"rG","nothing","1"
"1166","m","Z",6,1,183.428723287954,190.334275558251,263,"4.2","887","","11.67","7.36","5.97",NA,NA,"rG","nothing","1"
"1167","m","Z",6,1,183.428723287954,190.334275558251,263,"4.3","888","","9.55","7.12","6.67",NA,NA,"rG","nothing","1"
"1168","m","Z",6,1,183.428723287954,190.334275558251,263,"4.4","889","","12","6.88","6.31",NA,NA,"rG","nothing","1"
"1169","m","Z",6,1,183.428723287954,190.334275558251,263,"4.5","890","","8.44","6.19","4.12",NA,NA,"rG","nothing","1"
"1170","f","I",6,1,189.895310807941,195.788338113103,255,"4","892","","7.41","4.53","4.43",NA,NA,"rG","nothing","1"
"1171","f","I",6,1,189.895310807941,195.788338113103,255,"5","893","","5.78","5.33","5.28",NA,NA,"rG","nothing","1"
"1172","f","I",6,1,189.895310807941,195.788338113103,255,"11","903","","7.15","4.26","4.24",NA,NA,"rG","nothing","1"
"1173","m","D",2,1,104.50936915315,120.308286862188,52,"10","904","","4.37","5.25","2.41",NA,NA,"rsLG","nothing","1"
"1174","m","D",2,1,104.50936915315,120.308286862188,52,"15","909","","4.83","3.83","2.64",NA,NA,"rG","nothing","1"
"1175","m","D",2,1,104.50936915315,120.308286862188,52,"17.1","911","","5.46","4.45","3.97",NA,NA,"rG","nothing","1"
"1176","m","D",2,1,104.50936915315,120.308286862188,52,"17.2","912","","5.64","5.26","4.9",NA,NA,"rG","nothing","1"
"1177","m","D",2,1,104.50936915315,120.308286862188,52,"17.3","913","","4.7","3.48","3.47",NA,NA,"rG","nothing","1"
"1178","m","D",2,1,104.50936915315,120.308286862188,52,"19.1","915","","4.23","3.1","3",NA,NA,"rG","nothing","1"
"1179","m","D",2,1,104.50936915315,120.308286862188,52,"19.2","916","","5.03","4.91","4.58",NA,NA,"rG","nothing","1"
"1180","m","D",2,1,104.50936915315,120.308286862188,52,"19.3","917","","6.09","4.51","3.32",NA,NA,"rG","nothing","1"
"1181","m","D",2,1,104.50936915315,120.308286862188,52,"19.4","918","","4.24","3.47","2.74",NA,NA,"rG","nothing","1"
"1182","m","D",2,1,104.50936915315,120.308286862188,52,"19.5","919","","4.46","2.76","2.74",NA,NA,"rG","nothing","1"
"1183","m","D",2,1,104.50936915315,120.308286862188,52,"19.6","920","","5.15","3.73","3.68",NA,NA,"rG","nothing","1"
"1184","m","D",2,1,104.50936915315,120.308286862188,52,"19.7","921","","4.94","3.28","3.28",NA,NA,"rG","nothing","1"
"1185","f","F",12,1,215.638049803451,217.174140341105,499,"1.2","926","","8.16","9.5","7.97",NA,NA,"rG","nothing","1"
"1186","f","F",12,1,215.638049803451,217.174140341105,499,"1.3","927","","3.95","2.75","2.54",NA,NA,"rG","nothing","1"
"1187","f","F",12,1,215.638049803451,217.174140341105,499,"1.4","928","","4.57","3.71","3.06",NA,NA,"rG","nothing","1"
"1188","f","F",12,1,215.638049803451,217.174140341105,499,"1.5","929","","7.33","4.3","2.89",NA,NA,"rG","nothing","1"
"1189","f","F",12,1,215.638049803451,217.174140341105,499,"1.6","930","","6.58","7","6.03",NA,NA,"rG","nothing","1"
"1190","f","F",12,1,215.638049803451,217.174140341105,499,"3.5","941","","5","5.17","4.81",NA,NA,"rG","nothing","1"
"1191","f","F",12,1,215.638049803451,217.174140341105,499,"3.6","942","","6.25","4.29","4.03",NA,NA,"rG","nothing","1"
"1192","m","O",13,1,294.46373095663,279.989758500388,569,"4.1","945","","9.97","12.04","9.17","4",NA,"vLG","nothing","1"
"1193","m","O",13,1,294.46373095663,279.989758500388,569,"4.2","946","","6.97","7.84","5.81","2",NA,"vLG","nothing","1"
"1194","m","O",13,1,294.46373095663,279.989758500388,569,"4.3","947","","8.07","11.07","6.41","2",NA,"vLG","nothing","1"
"1195","m","O",13,1,294.46373095663,279.989758500388,569,"4.4","948","","5.04","4.5","3.88","1",NA,"vLG","nothing","1"
"1196","m","O",13,1,294.46373095663,279.989758500388,569,"4.5","949","","11.26","9.13","6.97","2",NA,"vLG","nothing","1"
"1197","m","O",13,1,294.46373095663,279.989758500388,569,"4.6","950","","7.05","6.08","5.49","1",NA,"vLG","nothing","1"
"1198","m","O",13,1,294.46373095663,279.989758500388,569,"4.8","952","","6.61","4.11","3.88","1",NA,"vLG","nothing","1"
"1199","m","O",13,1,294.46373095663,279.989758500388,569,"4.9","953","","4.69","4.02","3.71","1",NA,"vLG","nothing","1"
"1200","f","X",11,1,253.819945923519,248.051256075529,492,"3.1","955","","4.17","3.92","3.67","1",NA,"vLG","nothing","1"
"1201","f","X",11,1,253.819945923519,248.051256075529,492,"3.7","961","","5.5","2.23","3.45","1",NA,"vLG","nothing","1"
"1202","f","X",11,1,253.819945923519,248.051256075529,492,"3.8","962","","4.27","5.6","2.89","2",NA,"vLG","nothing","1"
"1203","m","Z",6,1,183.428723287954,190.334275558251,263,"1","963","","2.18","4.76","2.15",NA,NA,"aSG","nothing","1"
"1204","m","Z",6,1,183.428723287954,190.334275558251,263,"3","964","","3.03","2.84","4.87",NA,NA,"aSG","nothing","1"
"1205","f","M",9,1,230.366048270584,229.195214428022,392,"1","968","","5.7","6.81","4.25",NA,NA,"rsLG","nothing","1"
"1206","m","B",9,1,625.667309964935,517.66000142503,405,"1.6","976","","7.03","5.38","5.14","1",NA,"vLG","nothing","1"
"1207","m","B",9,1,625.667309964935,517.66000142503,405,"1.7","977","","5.71","5.95","5.07","1",NA,"vLG","nothing","1"
"1208","f","A",11,1,347.251733134381,320.285894905,481,"4","982","","6.4","7.63","4.35",NA,NA,"rsLG","nothing","1"
"1209","f","A",11,1,347.251733134381,320.285894905,481,"6.1","984","","3.64","2.9","2.82",NA,NA,"rG","nothing","1"
"1210","m","D",6,1,230.366048270584,229.195214428022,259,"8.1","991","","5.56","4.61","4.55",NA,NA,"rG","nothing","1"
"1211","m","D",6,1,230.366048270584,229.195214428022,259,"8.3","993","","5.37","3.67","3.47",NA,NA,"rG","nothing","1"
"1212","m","D",6,1,230.366048270584,229.195214428022,259,"9","996","","7.26","6.08","4.71","2",NA,"vLG","nothing","1"
"1213","f","*",6,1,257.892242313058,251.291716676965,240,"2","1004","","5.1","4.26","3.73",NA,NA,"rG","nothing","1"
"1214","f","*",6,1,257.892242313058,251.291716676965,240,"4","1006","","12.46","5.72","5.65",NA,NA,"rG","nothing","1"
"1215","f","*",6,1,257.892242313058,251.291716676965,240,"6","1008","","9.84","8.1","6.03",NA,NA,"rG","nothing","1"
"1216","f","X",6,1,208.538239995587,211.325492357578,235,"26","1011","","7.71","3.9","2.68","1",NA,"vLG","nothing","1"
"1217","f","X",6,1,208.538239995587,211.325492357578,235,"27","1012","","6.35","4.97","4.78",NA,NA,"rG","nothing","1"
"1218","f","X",6,1,208.538239995587,211.325492357578,235,"28","1014","","6.74","3.82","3.16","1",NA,"vLG","nothing","1"
"1219","m","P",8,1,109.896679278524,125.341828419546,333,"1","1016","","4.42","4.38","3.82",NA,NA,"rsLG","nothing","1"
"1220","f","Q",10,1,278.974588269154,267.920608173337,439,"1","1018","","2.35","14.38","2.19",NA,NA,"aSG","nothing","1"
"1221","f","Q",10,1,278.974588269154,267.920608173337,439,"4","1021","","3.71","2.89","2.79",NA,NA,"rG","nothing","1"
"1222","f","Q",10,1,278.974588269154,267.920608173337,439,"8","1024","","2.26","2.06","4.93",NA,NA,"aSG","nothing","1"
"1223","f","X",11,1,152.086057793174,163.364735084219,495,"3","1027","","7.58","4.37","3.82","1",NA,"vLG","nothing","1"
"1224","m","D",2,1,104.50936915315,120.308286862188,52,"20","1030","","5.8","5.68","5.58",NA,NA,"rG","nothing","1"
"1225","f","L",6,1,278.974588269154,267.920608173337,245,"1","1032","","4.13","6.14","2.38",NA,NA,"rsLG","nothing","1"
"1226","f","H",8,1,337.176702121881,312.687784101399,321,"4.1","1040","","6.87","7.65","6.69",NA,NA,"rG","nothing","1"
"1227","f","H",8,1,337.176702121881,312.687784101399,321,"4.2","1041","","8.66","6.71","6.69",NA,NA,"rG","nothing","1"
"1228","f","I",9,1,141.246786362241,153.806225370539,365,"6.7","1058","","6.45","3.68","3.58",NA,NA,"rG","nothing","1"
"1229","f","I",9,1,141.246786362241,153.806225370539,365,"6.8","1059","","5.12","3.56","3.53",NA,NA,"rG","nothing","1"
"1230","f","I",9,1,141.246786362241,153.806225370539,365,"6.9","1060","","4.95","4.01","3.86",NA,NA,"rG","nothing","1"
"1231","f","I",9,1,141.246786362241,153.806225370539,365,"6.1","1061","","5.74","3.77","3.71",NA,NA,"rG","nothing","1"
"1232","f","I",9,1,141.246786362241,153.806225370539,365,"6.11","1062","","4.8","3.22","2.17",NA,NA,"rG","nothing","1"
"1233","f","I",9,1,141.246786362241,153.806225370539,365,"6.12","1063","","5.25","3.65","3.51",NA,NA,"rG","nothing","1"
"1234","f","I",9,1,141.246786362241,153.806225370539,365,"6.15","1066","","4.34","3.13","2.88",NA,NA,"rG","nothing","1"
"1235","f","I",9,1,141.246786362241,153.806225370539,365,"6.16","1067","","5.41","3.21","2.84",NA,NA,"rG","nothing","1"
"1236","f","X",6,1,352.370989871097,324.130959186325,260,"4","1072","","3.3","3.17","3.1",NA,NA,"vLG","nothing","1"
"1237","f","R",8,1,320.062206860588,299.683699161892,320,"1","1073","","7.61","7.33","7.32",NA,NA,"rG","nothing","1"
"1238","f","R",8,1,320.062206860588,299.683699161892,320,"5","1082","","8.08","8.5","5.76",NA,NA,"rG","nothing","1"
"1239","f","R",8,1,320.062206860588,299.683699161892,320,"6.1","1083","","4.32","4.83","4.81",NA,NA,"rG","nothing","1"
"1240","f","R",8,1,320.062206860588,299.683699161892,320,"6.3","1085","","6.92","4.81","4.69",NA,NA,"rG","nothing","1"
"1241","f","R",8,1,320.062206860588,299.683699161892,320,"6.4","1086","","5.73","6.04","4.98",NA,NA,"rG","nothing","1"
"1242","f","R",8,1,320.062206860588,299.683699161892,320,"6.5","1087","","5.42","5.73","5",NA,NA,"rG","nothing","1"
"1243","f","R",8,1,320.062206860588,299.683699161892,320,"6.7","1089","","4.88","3.18","2.71",NA,NA,"rG","nothing","1"
"1244","f","R",8,1,320.062206860588,299.683699161892,320,"6.8","1090","","4.59","4.49","4.02",NA,NA,"rG","nothing","1"
"1245","f","R",8,1,320.062206860588,299.683699161892,320,"6.9","1091","","5.66","3.09","3.06",NA,NA,"rG","nothing","1"
"1246","f","R",8,1,320.062206860588,299.683699161892,320,"7","1092","","9.61","5.4","4.88",NA,NA,"rG","nothing","1"
"1247","f","R",8,1,320.062206860588,299.683699161892,320,"9","1094","","4.36","5.49","3.93",NA,NA,"rsLG","nothing","1"
"1248","f","R",8,1,320.062206860588,299.683699161892,320,"11","1096","","8.38","4.8","4.11","1",NA,"vLG","nothing","1"
"1249","f","R",8,1,320.062206860588,299.683699161892,320,"16","1101","","5.37","5.12","4.1",NA,NA,"rsLG","nothing","1"
"1250","m","S",6,1,454.285655040803,398.737340368393,269,"1","1103","","8.53","4.1","4.07",NA,NA,"rG","nothing","1"
"1251","m","S",6,1,454.285655040803,398.737340368393,269,"3","1105","","10.94","7.74","5.56","3",NA,"vLG","nothing","1"
"1252","m","Z",2,1,206.79034976002,209.880024788393,55,"2","1116","","5.53","3.56","3.51",NA,NA,"rG","nothing","1"
"1253","m","Z",2,1,206.79034976002,209.880024788393,55,"3","1117","","7.11","5.41","4.76",NA,NA,"rG","nothing","1"
"1254","m","Z",2,1,206.79034976002,209.880024788393,55,"6","1119","","8.04","6.16","5.31",NA,NA,"rG","nothing","1"
"1255","m","Z",2,1,206.79034976002,209.880024788393,55,"9","1120","","7.98","8.16","7.79",NA,NA,"rG","nothing","1"
"1256","m","Z",2,1,206.79034976002,209.880024788393,55,"10","1121","","6.74","4.82","4.69",NA,NA,"rG","nothing","1"
"1257","m","Z",2,1,206.79034976002,209.880024788393,55,"16","1123","","5.87","5.38","5.27",NA,NA,"rG","nothing","1"
"1258","m","Z",2,1,206.79034976002,209.880024788393,55,"22","1126","","4.45","4.41","4.14",NA,NA,"rG","nothing","1"
"1259","m","Z",2,1,206.79034976002,209.880024788393,55,"25","1128","","5.66","5.34","3.44",NA,NA,"rG","nothing","1"
"1260","m","Z",2,1,206.79034976002,209.880024788393,55,"26","1129","","10.19","6.99","6.25",NA,NA,"rG","nothing","1"
"1261","m","Z",2,1,206.79034976002,209.880024788393,55,"8","1130","","7.55","5.52","5.47",NA,NA,"rG","nothing","1"
"1262","m","Z",2,1,206.79034976002,209.880024788393,55,"28","1131","","7.17","6.47","5.4",NA,NA,"rG","nothing","1"
"1263","f","X",9,1,101.371249409915,117.354241614501,363,"3","1134","","10.03","6.22","5.1","3",NA,"vLG","nothing","1"
"1264","f","X",9,1,101.371249409915,117.354241614501,363,"5","1137","","8.03","8.91","8.56",NA,NA,"rG","nothing","1"
"1265","f","X",9,1,101.371249409915,117.354241614501,363,"6","1138","","6.43","6.91","5.19","2",NA,"vLG","nothing","1"
